,lat,lon,h
647,0.19770370370370374,1.7467703703703705,145
648,0.19770370370370374,1.7584,229
649,0.19770370370370374,1.7700296296296298,226
650,0.19770370370370374,1.7816592592592595,220
651,0.19770370370370374,1.7932888888888892,179
652,0.19770370370370374,1.8049185185185186,225
653,0.19770370370370374,1.8165481481481482,235
654,0.19770370370370374,1.828177777777778,215
655,0.19770370370370374,1.9095851851851853,212
656,0.19770370370370374,1.9212148148148152,216
657,0.19770370370370374,1.9328444444444444,218
658,0.19770370370370374,1.944474074074074,219
659,0.19770370370370374,1.956103703703704,219
660,0.19770370370370374,1.9677333333333333,219
661,0.19770370370370374,1.9793629629629632,219
662,0.19770370370370374,1.9909925925925926,218
663,0.19770370370370374,2.002622222222222,217
664,0.19770370370370374,2.014251851851852,216
665,0.19770370370370374,2.025881481481482,215
666,0.19770370370370374,2.0375111111111113,214
667,0.19770370370370374,2.049140740740741,212
668,0.19770370370370374,2.0607703703703706,209
669,0.19770370370370374,2.0724,211
670,0.19770370370370374,2.08402962962963,212
671,0.19770370370370374,2.0956592592592593,215
672,0.19770370370370374,2.1072888888888888,218
673,0.19770370370370374,2.1189185185185186,217
674,0.19770370370370374,2.130548148148148,213
675,0.19770370370370374,2.1421777777777775,216
676,0.19770370370370374,2.1538074074074074,214
677,0.19770370370370374,2.1654370370370373,215
678,0.19770370370370374,2.1770666666666667,215
679,0.19770370370370374,2.1886962962962966,213
680,0.19770370370370374,2.200325925925926,213
681,0.19770370370370374,2.2119555555555555,212
682,0.19770370370370374,2.2235851851851853,213
683,0.19770370370370374,2.2352148148148148,213
684,0.19770370370370374,2.2468444444444446,213
685,0.19770370370370374,2.2584740740740745,213
686,0.19770370370370374,2.270103703703704,212
687,0.19770370370370374,2.2817333333333334,209
688,0.19770370370370374,2.2933629629629633,209
689,0.19770370370370374,2.3049925925925927,208
690,0.19770370370370374,2.3166222222222226,205
691,0.19770370370370374,2.3398814814814815,209
692,0.19770370370370374,2.3515111111111113,209
693,0.19770370370370374,2.3631407407407408,209
694,0.19770370370370374,2.444548148148148,205
695,0.19770370370370374,2.4678074074074074,205
696,0.19770370370370374,2.479437037037037,205
697,0.19770370370370374,2.4910666666666668,208
698,0.19770370370370374,2.5026962962962966,205
699,0.19770370370370374,2.514325925925926,203
700,0.19770370370370374,2.5375851851851854,203
701,0.19770370370370374,2.549214814814815,203
702,0.19770370370370374,2.5608444444444447,203
703,0.19770370370370374,2.572474074074074,203
704,0.19770370370370374,2.5841037037037036,202
705,0.19770370370370374,2.5957333333333334,203
706,0.19770370370370374,2.607362962962963,202
707,0.19770370370370374,2.6189925925925923,202
708,0.19770370370370374,2.6306222222222226,202
709,0.19770370370370374,2.642251851851852,203
710,0.19770370370370374,2.6538814814814815,203
711,0.19770370370370374,2.6655111111111114,203
712,0.19770370370370374,2.677140740740741,202
713,0.19770370370370374,2.6887703703703703,205
714,0.19770370370370374,2.71202962962963,202
715,0.19770370370370374,2.7236592592592594,187
716,0.19770370370370374,2.735288888888889,215
717,0.19770370370370374,2.7469185185185188,184
718,0.19770370370370374,2.758548148148148,168
719,0.19770370370370374,2.770177777777778,153
720,0.19770370370370374,3.3516592592592596,163
721,0.19770370370370374,3.363288888888889,209
722,0.19770370370370374,3.374918518518519,162
723,0.19770370370370374,3.3865481481481483,188
724,0.19770370370370374,3.4098074074074076,236
725,0.19770370370370374,3.421437037037037,220
726,0.19770370370370374,3.4330666666666674,232
727,0.19770370370370374,3.4446962962962964,166
728,0.19770370370370374,3.4563259259259262,172
729,0.19770370370370374,3.467955555555556,187
730,0.19770370370370374,3.479585185185185,162
731,0.19770370370370374,3.491214814814815,190
732,0.19770370370370374,3.6075111111111116,202
733,0.19770370370370374,4.8984000000000005,197
734,0.19770370370370374,4.910029629629629,211
735,0.19770370370370374,4.921659259259259,211
736,0.19770370370370374,4.93328888888889,225
737,0.19770370370370374,4.944918518518518,178
738,0.19770370370370374,4.956548148148149,143
739,0.19770370370370374,4.968177777777778,169
740,0.20933333333333334,1.1420296296296297,205
741,0.20933333333333334,1.1769185185185185,207
742,0.20933333333333334,1.1885481481481484,209
743,0.20933333333333334,1.2234370370370373,203
744,0.20933333333333334,1.3978814814814815,187
745,0.20933333333333334,1.4095111111111112,202
746,0.20933333333333334,1.4444000000000001,205
747,0.20933333333333334,1.4560296296296296,203
748,0.20933333333333334,1.4676592592592594,202
749,0.20933333333333334,1.4792888888888889,203
750,0.20933333333333334,1.6537333333333335,225
751,0.20933333333333334,1.665362962962963,158
752,0.20933333333333334,1.6769925925925928,183
753,0.20933333333333334,1.6886222222222222,193
754,0.20933333333333334,1.700251851851852,217
755,0.20933333333333334,1.7118814814814818,202
756,0.20933333333333334,1.7235111111111112,227
757,0.20933333333333334,1.7351407407407407,202
758,0.20933333333333334,1.7467703703703705,198
759,0.20933333333333334,1.7584,218
760,0.20933333333333334,1.7700296296296298,141
761,0.20933333333333334,1.7816592592592595,139
762,0.20933333333333334,1.7932888888888892,144
763,0.20933333333333334,1.8049185185185186,158
764,0.20933333333333334,1.8863259259259262,125
765,0.20933333333333334,1.8979555555555556,201
766,0.20933333333333334,1.9095851851851853,135
767,0.20933333333333334,1.9212148148148152,169
768,0.20933333333333334,1.9328444444444444,209
769,0.20933333333333334,1.944474074074074,185
770,0.20933333333333334,1.956103703703704,195
771,0.20933333333333334,1.9677333333333333,191
772,0.20933333333333334,1.9793629629629632,187
773,0.20933333333333334,1.9909925925925926,193
774,0.20933333333333334,2.002622222222222,199
775,0.20933333333333334,2.014251851851852,202
776,0.20933333333333334,2.025881481481482,205
777,0.20933333333333334,2.049140740740741,205
778,0.20933333333333334,2.0607703703703706,208
779,0.20933333333333334,2.0724,212
780,0.20933333333333334,2.08402962962963,211
781,0.20933333333333334,2.0956592592592593,217
782,0.20933333333333334,2.1072888888888888,216
783,0.20933333333333334,2.1189185185185186,212
784,0.20933333333333334,2.1538074074074074,208
785,0.20933333333333334,2.1654370370370373,208
786,0.20933333333333334,2.1770666666666667,208
787,0.20933333333333334,2.1886962962962966,208
788,0.20933333333333334,2.2119555555555555,205
789,0.20933333333333334,2.2352148148148148,205
790,0.20933333333333334,2.2817333333333334,208
791,0.20933333333333334,2.2933629629629633,209
792,0.20933333333333334,2.3049925925925927,209
793,0.20933333333333334,2.3166222222222226,209
794,0.20933333333333334,2.328251851851852,208
795,0.20933333333333334,2.3398814814814815,208
796,0.20933333333333334,2.3515111111111113,205
797,0.20933333333333334,2.37477037037037,205
798,0.20933333333333334,2.4329185185185187,205
799,0.20933333333333334,2.4678074074074074,205
800,0.20933333333333334,2.479437037037037,205
801,0.20933333333333334,2.4910666666666668,205
802,0.20933333333333334,2.514325925925926,205
803,0.20933333333333334,2.5259555555555555,205
804,0.20933333333333334,2.549214814814815,205
805,0.20933333333333334,2.5608444444444447,205
806,0.20933333333333334,2.572474074074074,205
807,0.20933333333333334,2.5841037037037036,208
808,0.20933333333333334,2.607362962962963,209
809,0.20933333333333334,2.6189925925925923,209
810,0.20933333333333334,2.642251851851852,208
811,0.20933333333333334,2.6538814814814815,203
812,0.20933333333333334,2.6655111111111114,202
813,0.20933333333333334,2.677140740740741,205
814,0.20933333333333334,2.6887703703703703,201
815,0.20933333333333334,2.7004,202
816,0.20933333333333334,2.71202962962963,201
817,0.20933333333333334,2.7236592592592594,175
818,0.20933333333333334,2.735288888888889,147
819,0.20933333333333334,2.7469185185185188,175
820,0.20933333333333334,2.758548148148148,228
821,0.20933333333333334,3.3865481481481483,208
822,0.20933333333333334,3.3981777777777777,184
823,0.20933333333333334,3.4098074074074076,134
824,0.20933333333333334,3.421437037037037,232
825,0.20933333333333334,3.4330666666666674,164
826,0.20933333333333334,3.4446962962962964,186
827,0.20933333333333334,3.4563259259259262,190
828,0.20933333333333334,3.5144740740740747,151
829,0.20933333333333334,3.5261037037037037,220
830,0.20933333333333334,3.5377333333333336,213
831,0.20933333333333334,4.875140740740741,205
832,0.20933333333333334,4.88677037037037,204
833,0.22096296296296297,1.0722518518518518,205
834,0.22096296296296297,1.0838814814814814,208
835,0.22096296296296297,1.095511111111111,205
836,0.22096296296296297,1.1071407407407408,208
837,0.22096296296296297,1.1187703703703706,202
838,0.22096296296296297,1.3048444444444445,205
839,0.22096296296296297,1.5606962962962965,197
840,0.22096296296296297,1.5723259259259261,202
841,0.22096296296296297,1.6304740740740742,216
842,0.22096296296296297,1.642103703703704,220
843,0.22096296296296297,1.6537333333333335,226
844,0.22096296296296297,1.665362962962963,220
845,0.22096296296296297,1.6769925925925928,214
846,0.22096296296296297,1.6886222222222222,221
847,0.22096296296296297,1.700251851851852,203
848,0.22096296296296297,1.7118814814814818,163
849,0.22096296296296297,1.7351407407407407,163
850,0.22096296296296297,1.7467703703703705,126
851,0.22096296296296297,1.8863259259259262,184
852,0.22096296296296297,1.944474074074074,232
853,0.22096296296296297,1.956103703703704,223
854,0.22096296296296297,1.9677333333333333,189
855,0.22096296296296297,1.9909925925925926,135
856,0.22096296296296297,2.002622222222222,200
857,0.22096296296296297,2.014251851851852,212
858,0.22096296296296297,2.025881481481482,209
859,0.22096296296296297,2.0375111111111113,208
860,0.22096296296296297,2.049140740740741,205
861,0.22096296296296297,2.0607703703703706,201
862,0.22096296296296297,2.0724,200
863,0.22096296296296297,2.08402962962963,202
864,0.22096296296296297,2.0956592592592593,200
865,0.22096296296296297,2.1072888888888888,192
866,0.22096296296296297,2.1189185185185186,194
867,0.22096296296296297,2.130548148148148,195
868,0.22096296296296297,2.1421777777777775,192
869,0.22096296296296297,2.1538074074074074,195
870,0.22096296296296297,2.1654370370370373,191
871,0.22096296296296297,2.1770666666666667,194
872,0.22096296296296297,2.1886962962962966,196
873,0.22096296296296297,2.200325925925926,197
874,0.22096296296296297,2.2119555555555555,198
875,0.22096296296296297,2.2235851851851853,196
876,0.22096296296296297,2.2352148148148148,196
877,0.22096296296296297,2.2468444444444446,198
878,0.22096296296296297,2.2584740740740745,205
879,0.22096296296296297,2.3049925925925927,205
880,0.22096296296296297,2.3166222222222226,205
881,0.22096296296296297,2.328251851851852,205
882,0.22096296296296297,2.3398814814814815,203
883,0.22096296296296297,2.3515111111111113,203
884,0.22096296296296297,2.37477037037037,205
885,0.22096296296296297,2.3864000000000005,205
886,0.22096296296296297,2.4212888888888893,205
887,0.22096296296296297,2.4329185185185187,203
888,0.22096296296296297,2.444548148148148,203
889,0.22096296296296297,2.456177777777778,205
890,0.22096296296296297,2.4678074074074074,203
891,0.22096296296296297,2.479437037037037,203
892,0.22096296296296297,2.4910666666666668,203
893,0.22096296296296297,2.5026962962962966,205
894,0.22096296296296297,2.514325925925926,203
895,0.22096296296296297,2.5259555555555555,203
896,0.22096296296296297,2.5375851851851854,203
897,0.22096296296296297,2.549214814814815,203
898,0.22096296296296297,2.5608444444444447,203
899,0.22096296296296297,2.5841037037037036,205
900,0.22096296296296297,2.6189925925925923,209
901,0.22096296296296297,2.6306222222222226,208
902,0.22096296296296297,2.642251851851852,208
903,0.22096296296296297,2.6538814814814815,202
904,0.22096296296296297,2.6655111111111114,211
905,0.22096296296296297,2.677140740740741,214
906,0.22096296296296297,2.6887703703703703,212
907,0.22096296296296297,2.7004,211
908,0.22096296296296297,2.71202962962963,205
909,0.22096296296296297,2.7236592592592594,196
910,0.22096296296296297,2.735288888888889,197
911,0.22096296296296297,2.7469185185185188,208
912,0.22096296296296297,2.758548148148148,209
913,0.22096296296296297,2.770177777777778,212
914,0.22096296296296297,2.7818074074074075,224
915,0.22096296296296297,2.793437037037037,216
916,0.22096296296296297,3.3981777777777777,183
917,0.22096296296296297,3.4098074074074076,199
918,0.22096296296296297,3.421437037037037,195
919,0.22096296296296297,3.4330666666666674,192
920,0.22096296296296297,3.4446962962962964,187
921,0.22096296296296297,3.5377333333333336,156
922,0.22096296296296297,4.921659259259259,211
923,0.22096296296296297,4.93328888888889,215
924,0.22096296296296297,4.944918518518518,211
925,0.22096296296296297,4.956548148148149,205
926,0.22096296296296297,4.968177777777778,187
927,0.22096296296296297,4.9798074074074075,198
928,0.22096296296296297,5.014696296296296,209
929,0.2325925925925926,1.037362962962963,209
930,0.2325925925925926,1.0489925925925927,212
931,0.2325925925925926,1.0606222222222224,203
932,0.2325925925925926,1.0722518518518518,202
933,0.2325925925925926,1.0838814814814814,214
934,0.2325925925925926,1.095511111111111,201
935,0.2325925925925926,1.1071407407407408,187
936,0.2325925925925926,1.2350666666666668,216
937,0.2325925925925926,1.3746222222222222,216
938,0.2325925925925926,1.4211407407407408,213
939,0.2325925925925926,1.4676592592592594,212
940,0.2325925925925926,1.4909185185185185,183
941,0.2325925925925926,1.5025481481481484,211
942,0.2325925925925926,1.5374370370370372,219
943,0.2325925925925926,1.5490666666666666,215
944,0.2325925925925926,1.5723259259259261,141
945,0.2325925925925926,1.5839555555555558,215
946,0.2325925925925926,1.6072148148148149,179
947,0.2325925925925926,1.6188444444444445,166
948,0.2325925925925926,1.6304740740740742,120
949,0.2325925925925926,1.642103703703704,172
950,0.2325925925925926,1.6537333333333335,193
951,0.2325925925925926,1.665362962962963,152
952,0.2325925925925926,1.6769925925925928,208
953,0.2325925925925926,1.6886222222222222,155
954,0.2325925925925926,1.700251851851852,203
955,0.2325925925925926,1.7118814814814818,241
956,0.2325925925925926,1.7235111111111112,143
957,0.2325925925925926,1.7351407407407407,186
958,0.2325925925925926,1.7467703703703705,209
959,0.2325925925925926,1.7584,223
960,0.2325925925925926,1.7700296296296298,195
961,0.2325925925925926,1.956103703703704,197
962,0.2325925925925926,1.9677333333333333,205
963,0.2325925925925926,1.9793629629629632,152
964,0.2325925925925926,1.9909925925925926,195
965,0.2325925925925926,2.002622222222222,203
966,0.2325925925925926,2.014251851851852,211
967,0.2325925925925926,2.025881481481482,213
968,0.2325925925925926,2.0375111111111113,215
969,0.2325925925925926,2.049140740740741,212
970,0.2325925925925926,2.0607703703703706,208
971,0.2325925925925926,2.0724,200
972,0.2325925925925926,2.08402962962963,197
973,0.2325925925925926,2.0956592592592593,198
974,0.2325925925925926,2.1072888888888888,201
